bits \ N,50,75,100,150
6,FAILURE,FAILURE,FAILURE,FAILURE
8,SUCCESS,SUCCESS,SUCCESS,SUCCESS
10,SUCCESS,SUCCESS,SUCCESS,SUCCESS
12,SUCCESS,SUCCESS,SUCCESS,SUCCESS
14,SUCCESS,SUCCESS,SUCCESS,SUCCESS
16,SUCCESS,SUCCESS,SUCCESS,SUCCESS
